played on each ply
47, 15, 78, 35, 107, 39, 232, 80, 111
224, 11, 39, 18, 182, 32, 51, 39, 148
70, 94, 123, 151, 46, 130, 133, 129, 124
50, 123, 89, 115, 33, 171, 108, 205, 106
122, 208, 131, 121, 29, 110, 88, 104, 87
100, 73, 107, 129, 19, 121, 109, 135, 79
87, 115, 85, 105, 13, 136, 102, 88, 127
81, 121, 156, 101, 5, 82, 74, 79, 28
149, 87, 112, 71, 1, 72, 53, 32, 130
sampled on each ply
77, 22, 90, 49, 291, 25, 142, 45, 59
344, 24, 56, 34, 571, 27, 60, 35, 124
157, 201, 221, 210, 195, 163, 203, 141, 164
125, 202, 151, 192, 254, 242, 166, 279, 162
307, 428, 298, 277, 305, 236, 283, 266, 204
490, 354, 428, 540, 629, 534, 473, 648, 328
634, 717, 498, 752, 675, 913, 811, 666, 845
1023, 1508, 1486, 1384, 752, 1364, 1256, 1746, 402
2901, 2788, 2939, 3117, 1467, 3167, 3018, 2877, 3013
