played on each ply
56, 14, 68, 47, 127, 29, 231, 84, 88
239, 12, 41, 22, 158, 26, 55, 40, 151
76, 91, 124, 130, 50, 120, 145, 132, 132
50, 115, 117, 113, 40, 171, 93, 196, 105
120, 198, 137, 122, 23, 124, 103, 100, 73
76, 83, 102, 129, 22, 133, 110, 152, 78
90, 119, 88, 141, 15, 119, 81, 95, 112
81, 129, 148, 93, 6, 98, 66, 65, 38
137, 76, 100, 77, 1, 57, 57, 40, 153
sampled on each ply
80, 22, 91, 51, 281, 24, 146, 46, 59
354, 24, 55, 34, 585, 27, 61, 35, 124
164, 204, 211, 210, 193, 162, 201, 140, 162
122, 194, 172, 185, 246, 231, 183, 272, 156
336, 430, 321, 288, 280, 252, 276, 233, 186
468, 384, 391, 553, 521, 521, 526, 672, 315
630, 705, 563, 844, 589, 905, 648, 787, 727
1073, 1581, 1449, 1295, 623, 1407, 1260, 1427, 397
2809, 2908, 3074, 2782, 1492, 2970, 3019, 2954, 2941
